onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.875	0	99.875
100.641096218	1.5	GO	LEFT	0.544578962999822	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.625	100.641096218	100.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.125	0	102.125
102.891272763	1.5	GO	RIGHT	0.460075865999897	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	102.875	102.891272763	102.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
105.389966663	1.5	GO	LEFT	0.449387735000073	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	105.375	105.389966663	105.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.875	0	106.875
107.640289256	1.5	GO	LEFT	0.386099763999937	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	107.625	107.640289256	107.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
109.890668434	1.5	GO	LEFT	0.457752497000001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	109.875	109.890668434	109.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	111.375	0	111.375
111.89271088	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.701853473000028	2	300	1	111.875	111.89271088	111.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.375	0	113.375
115.764832709	1.5	GO	RIGHT	0.570724794999933	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	115.75	115.764832709	115.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.25	0	117.25
117.882912774	1.5	STOP	LEFT	0.393419945999995	LEFT	5	CorrectResponse	UnsuccessfulStop	0.304127929999595	1	300	-1	117.875	117.882912774	117.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	119.375	0	119.375
121.258485669	1.5	GO	RIGHT	0.540837531999841	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	121.25	121.258485669	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.392948004	1.5	GO	LEFT	0.681015788999957	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.392948004	123.375
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
128.257834638	1.5	GO	RIGHT	0.583761160999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	128.25	128.257834638	128.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.75	0	129.75
131.385081773	1.5	GO	RIGHT	0.495896538000125	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	131.375	131.385081773	131.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.875	0	132.875
134.760730984	1.5	GO	LEFT	0.473596997000186	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	134.75	134.760730984	134.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.25	0	136.25
136.878607863	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.253430667999964	1	250	1	136.875	136.878607863	136.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138.375	0	138.375
139.377241669	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35252009199985	2	350	1	139.375	139.377241669	139.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
143.01748632	1.5	GO	RIGHT	0.446657052000319	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	143	143.01748632	143
0	3.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.5	0	144.5
148.130485338	1.5	GO	LEFT	0.558555984999657	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	148.125	148.130485338	148.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149.625	0	149.625
150.513212291	1.5	GO	LEFT	0.47249290200034	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	150.5	150.513212291	150.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152	0	152
152.515534867	1.5	GO	LEFT	0.433180510000057	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	152.5	152.515534867	152.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154	0	154
155.510507165	1.5	GO	RIGHT	0.45054256100002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	155.5	155.510507165	155.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157	0	157
157.512713341	1.5	GO	LEFT	0.448207149000154	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	157.5	157.512713341	157.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
159.51475592	1.5	STOP	RIGHT	0.351210358000117	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	400	-1	159.5	159.51475592	159.5
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161	0	161
163.767329616	1.5	GO	RIGHT	0.434407464000287	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	163.75	163.767329616	163.75
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.25	0	165.25
168.135654355	1.5	GO	RIGHT	0.3863185350001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	168.125	168.135654355	168.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169.625	0	169.625
170.386488717	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.702681443000074	1	300	1	170.375	170.386488717	170.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.875	0	171.875
174.142275119	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352406953999889	1	350	1	174.125	174.142275119	174.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	175.625	0	175.625
176.127662061	1.5	GO	RIGHT	0.691017932999785	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	176.125	176.127662061	176.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	177.625	0	177.625
178.510525577	1.5	GO	LEFT	0.516455839000173	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	178.5	178.510525577	178.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	180	0	180
181.009143293	1.5	GO	LEFT	0.558863484000085	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	181	181.009143293	181
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.5	0	182.5
184.63290333	1.5	GO	LEFT	0.449891366999964	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	184.625	184.63290333	184.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.125	0	186.125
187.379753762	1.5	GO	RIGHT	0.533449052999913	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	187.375	187.379753762	187.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.875	0	188.875
190.755359154	1.5	GO	RIGHT	0.510601997000322	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	190.75	190.755359154	190.75
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.25	0	192.25
195.752408469	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352866769000229	2	350	1	195.75	195.752408469	195.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.25	0	197.25
197.754542667	1.5	GO	LEFT	0.734651386999758	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	197.75	197.754542667	197.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.25	0	199.25
199.756825345	1.5	GO	LEFT	0.429635033000068	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	199.75	199.756825345	199.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.25	0	201.25
202.255348356	1.5	GO	RIGHT	0.444943544000125	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	202.25	202.255348356	202.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.75	0	203.75
204.257501364	1.5	GO	LEFT	0.337510202999965	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	204.25	204.257501364	204.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.75	0	205.75
206.259766824	1.5	GO	RIGHT	0.412368671999957	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.259766824	206.25
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
208.758252227	1.5	STOP	RIGHT	0.44568240999979	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.40467197299995	1	400	-1	208.75	208.758252227	208.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	210.25	0	210.25
211.008756198	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404762507000214	2	400	1	211	211.008756198	211
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
214.880689787	1.5	GO	RIGHT	0.519954845000029	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	214.875	214.880689787	214.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.375	0	216.375
217.759786199	1.5	GO	RIGHT	0.356492583999625	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	217.75	217.759786199	217.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.390867382	1.5	GO	RIGHT	0.386165031000019	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	220.375	220.390867382	220.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.875	0	221.875
224.643457421	1.5	GO	LEFT	0.630564092000441	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	224.625	224.643457421	224.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.125	0	226.125
228.515340421	1.5	GO	RIGHT	0.365055236999979	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	228.5	228.515340421	228.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.765701593	1.5	GO	LEFT	0.435092248999808	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.765701593	230.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.883376163	1.5	STOP	LEFT	0.531443513999875	LEFT	5	CorrectResponse	UnsuccessfulStop	0.452227431999745	2	450	-1	232.875	232.883376163	232.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.375	0	234.375
235.382320277	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35184157499998	1	350	1	235.375	235.382320277	235.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.875	0	236.875
238.261406296	1.5	GO	LEFT	0.563088114000038	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	238.25	238.261406296	238.25
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	239.75	0	239.75
242.017637109	1.5	GO	LEFT	0.624736982999821	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	242	242.017637109	242
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.6319182	1.5	GO	RIGHT	0.401344211999913	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	244.625	244.6319182	244.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.125	0	246.125
246.882304047	1.5	GO	RIGHT	0.437418901000001	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	246.875	246.882304047	246.875
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.375	0	248.375
252.127675359	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.405160137000166	1	400	1	252.125	252.127675359	252.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
254.262298686	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.401579914000195	2	400	1	254.25	254.262298686	254.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.257358367	1.5	GO	LEFT	0.522339626999837	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	257.25	257.257358367	257.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.75	0	258.75
259.391751638	1.5	GO	RIGHT	0.330198518999623	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.391751638	259.375
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
263.627750147	1.5	GO	LEFT	0.66049295799985	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	263.625	263.627750147	263.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.125	0	265.125
267.516331137	1.5	GO	LEFT	0.429372759999751	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	267.5	267.516331137	267.5
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269	0	269
272.017144919	1.5	GO	RIGHT	0.376283347000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	272	272.017144919	272
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	273.5	0	273.5
274.002537311	1.5	GO	LEFT	0.375619748999725	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	274	274.002537311	274
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.5	0	275.5
276.881895036	1.5	GO	RIGHT	0.359184354000263	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	276.875	276.881895036	276.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.375	0	278.375
279.512780959	1.5	GO	LEFT	0.442800393999732	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	279.5	279.512780959	279.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281	0	281
282.507809364	1.5	GO	RIGHT	0.349855190999733	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	282.5	282.507809364	282.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284	0	284
284.890566501	1.5	STOP	LEFT	0.407194490000165	LEFT	5	CorrectResponse	UnsuccessfulStop	0	1	450	-1	284.875	284.890566501	284.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.375	0	286.375
287.140975642	1.5	STOP	RIGHT	0.365914606999922	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	450	-1	287.125	287.140975642	287.125
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.625	0	288.625
290.268303567	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.797003036000206	1	400	1	290.25	290.268303567	290.25
0	3.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.75	0	291.75
295.265502165	1.5	GO	LEFT	0.818953688999954	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	295.25	295.265502165	295.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.75	0	296.75
297.383416563	1.5	GO	LEFT	0.561797715000012	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	297.375	297.383416563	297.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.875	0	298.875
