onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
29.6290963689999	1.5	GO	RIGHT	0.546382613000333	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	29.625	29.6290963689999	29.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.125	0	31.125
31.763731988	1.5	GO	LEFT	0.421026746999814	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	31.75	31.763731988	31.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.25	0	33.25
33.7658586160001	1.5	GO	LEFT	0.506728939999903	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	33.75	33.7658586160001	33.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.25	0	35.25
36.5125828539999	1.5	GO	LEFT	0.61558095800001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	36.5	36.5125828539999	36.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38	0	38
40.1364774399999	1.5	STOP	RIGHT	0.485910384999897	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.40417393000007	2	400	-1	40.125	40.1364774399999	40.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.625	0	41.625
42.5025371040001	1.5	GO	LEFT	0.478983045999939	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	42.5	42.5025371040001	42.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	44	0	44
45.6299311570001	1.5	STOP	LEFT	0.765816516999621	LEFT	5	CorrectResponse	UnsuccessfulStop	0.352922873999887	2	350	-1	45.625	45.6299311570001	45.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
47.7645322009998	1.5	GO	LEFT	0.802898324000125	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	47.75	47.7645322009998	47.75
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.25	0	49.25
53.009659626	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350883800999782	1	350	1	53	53.009659626	53
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.5	0	54.5
55.3927529120001	1.5	GO	LEFT	0.7864413530001	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	55.375	55.3927529120001	55.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.875	0	56.875
57.8912622319999	1.5	GO	RIGHT	0.575676031000057	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8912622319999	57.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.1415591660002	1.5	GO	RIGHT	0.490101157000026	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.125	60.1415591660002	60.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	61.625	0	61.625
62.127274295	1.5	GO	RIGHT	0.35759518299983	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	62.125	62.127274295	62.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	63.625	0	63.625
64.2617126539999	1.5	GO	LEFT	0.521346585000174	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	64.25	64.2617126539999	64.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.75	0	65.75
69.1431416840001	1.5	GO	LEFT	0.47230707000017	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	69.125	69.1431416840001	69.125
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.625	0	70.625
72.8826604710002	1.5	GO	LEFT	0.430158778000077	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	72.875	72.8826604710002	72.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.375	0	74.375
75.0172634650003	1.5	GO	RIGHT	0.553092461000233	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	75	75.0172634650003	75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.5	0	76.5
77.0028066	1.5	GO	RIGHT	0.471827487000155	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	77	77.0028066	77
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.5	0	78.5
79.0052091450002	1.5	STOP	RIGHT	0.455575288000091	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403523103000225	1	400	-1	79	79.0052091450002	79
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.5	0	80.5
81.7683150420003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301402494000286	2	300	1	81.75	81.7683150420003	81.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	83.25	0	83.25
84.2670517440001	1.5	GO	RIGHT	0.590074452999943	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	84.25	84.2670517440001	84.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.75	0	85.75
86.2524124890001	1.5	GO	RIGHT	0.519778306000262	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.2524124890001	86.25
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
90.7533995990002	1.5	GO	RIGHT	0.640178923999883	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	90.75	90.7533995990002	90.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	92.25	0	92.25
93.8806146970001	1.5	GO	LEFT	0.568557619999865	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	93.875	93.8806146970001	93.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.375	0	95.375
96.6273226339999	1.5	GO	LEFT	0.562439863999771	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	96.625	96.6273226339999	96.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.125	0	98.125
98.7620970510002	1.5	GO	RIGHT	0.585291684000367	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	98.75	98.7620970510002	98.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.25	0	100.25
100.879918695	1.5	GO	LEFT	0.418570751000061	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.879918695	100.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
102.882014388	1.5	STOP	RIGHT	0.387620064999737	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.35279786000001	2	350	-1	102.875	102.882014388	102.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.375	0	104.375
104.884205192	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353326458000083	1	350	1	104.875	104.884205192	104.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.375	0	106.375
106.936146019	1.5	GO	LEFT	0.659371565000129	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	106.875	106.936146019	106.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.375	0	108.375
111.006739717	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301156230999823	2	300	1	111	111.006739717	111
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.5	0	112.5
114.13399946	1.5	GO	RIGHT	0.508174062999842	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	114.125	114.13399946	114.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115.625	0	115.625
116.765009979	1.5	GO	RIGHT	0.37271212099995	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	116.75	116.765009979	116.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.25	0	118.25
119.760091697	1.5	GO	LEFT	0.584810491999633	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	119.75	119.760091697	119.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.25	0	121.25
122.390942309	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.404175416999806	1	400	1	122.375	122.390942309	122.375
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.875	0	123.875
126.759426964	1.5	GO	RIGHT	0.381342419000248	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	126.75	126.759426964	126.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.25	0	128.25
129.257965718	1.5	GO	LEFT	0.647378655000011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	129.25	129.257965718	129.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.75	0	130.75
132.63333673	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.354483427000105	2	350	1	132.625	132.63333673	132.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.125	0	134.125
135.132115423	1.5	GO	LEFT	0.545824601999811	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	135.125	135.132115423	135.125
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	136.625	0	136.625
139.384600131	1.5	GO	RIGHT	0.532219767999777	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	139.375	139.384600131	139.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.875	0	140.875
141.386710748	1.5	GO	LEFT	0.51048868099997	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	141.375	141.386710748	141.375
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.875	0	142.875
144.381745849	1.5	GO	RIGHT	0.545628737000243	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	144.375	144.381745849	144.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.875	0	145.875
146.880355699	1.5	GO	RIGHT	0.507208081000044	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	146.875	146.880355699	146.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.375	0	148.375
149.8919205	1.5	GO	LEFT	0.436146261999966	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	149.875	149.8919205	149.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.375	0	151.375
151.877603166	1.5	STOP	RIGHT	0.441221632000179	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	450	-1	151.875	151.877603166	151.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
154.50833272	1.5	STOP	LEFT	0.484642033	LEFT	5	CorrectResponse	UnsuccessfulStop	0.403625262999867	1	400	-1	154.5	154.50833272	154.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156	0	156
156.758802072	1.5	GO	LEFT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	156.75	156.758802072	156.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	158.25	0	158.25
159.389845944	1.5	STOP	RIGHT	0.514639652999904	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.403851825999936	2	400	-1	159.375	159.389845944	159.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.875	0	160.875
161.507781791	1.5	GO	LEFT	1.04097029200011	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	161.5	161.507781791	161.5
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163	0	163
164.767374411	1.5	GO	RIGHT	0.324131809999926	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	164.75	164.767374411	164.75
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.25	0	166.25
168.50713446	1.5	GO	RIGHT	0.598152548000144	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	168.5	168.50713446	168.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170	0	170
170.757285319	1.5	GO	RIGHT	0.49356367900009	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	170.75	170.757285319	170.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	172.25	0	172.25
173.255995222	1.5	GO	LEFT	0.542536222000308	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	173.25	173.255995222	173.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	174.75	0	174.75
176.515865692	1.5	GO	LEFT	0.422788045999823	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	176.5	176.515865692	176.5
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178	0	178
180.503316599	1.5	GO	LEFT	0.464164875000279	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	180.5	180.503316599	180.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182	0	182
182.505774469	1.5	GO	RIGHT	0.555023952000283	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	182.5	182.505774469	182.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184	0	184
184.888657478	1.5	GO	RIGHT	0.588307646999965	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	184.875	184.888657478	184.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
187.635253831	1.5	GO	RIGHT	0.314561432999653	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	187.625	187.635253831	187.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.125	0	189.125
191.143310162	1.5	GO	LEFT	0.569292706999931	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	191.125	191.143310162	191.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.625	0	192.625
194.3864458	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.353079076000085	2	350	1	194.375	194.3864458	194.375
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.875	0	195.875
198.390804331	1.5	STOP	RIGHT	0.8465505019999	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.353782748999947	1	350	-1	198.375	198.390804331	198.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
200.508530027	1.5	GO	RIGHT	0.584381344000121	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	200.5	200.508530027	200.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202	0	202
203.503704253	1.5	GO	RIGHT	0.429611058999853	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	203.5	203.503704253	203.5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205	0	205
206.267077333	1.5	GO	RIGHT	0.366863347000162	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	206.25	206.267077333	206.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	207.75	0	207.75
209.642701381	1.5	GO	LEFT	0.64180450799995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	209.625	209.642701381	209.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.125	0	211.125
212.257201131	1.5	GO	LEFT	0.542380210999909	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	212.25	212.257201131	212.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	213.75	0	213.75
215.516913269	1.5	GO	LEFT	0.424347490999935	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	215.5	215.516913269	215.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217	0	217
217.767322945	1.5	STOP	LEFT	0.419072557000163	LEFT	5	CorrectResponse	UnsuccessfulStop	0.302291061000233	1	300	-1	217.75	217.767322945	217.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.25	0	219.25
220.877869033	1.5	STOP	RIGHT	0.380046303999734	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	2	400	-1	220.875	220.877869033	220.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.375	0	222.375
223.260776229	1.5	STOP	LEFT	0.807842296999752	LEFT	5	CorrectResponse	UnsuccessfulStop	0.351175823999711	2	350	-1	223.25	223.260776229	223.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.75	0	224.75
225.26285714	1.5	STOP	RIGHT	0.623306789999788	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.251067456999863	1	250	-1	225.25	225.26285714	225.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	226.75	0	226.75
228.009535508	1.5	GO	LEFT	0.485463351999897	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	228	228.009535508	228
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.5	0	229.5
230.392492234	1.5	GO	RIGHT	0.518048787000225	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	230.375	230.392492234	230.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	231.875	0	231.875
233.139331986	1.5	GO	LEFT	0.336957987999995	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	233.125	233.139331986	233.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.625	0	234.625
235.141378054	1.5	GO	LEFT	0.591895731000022	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.141378054	235.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.391798698	1.5	GO	RIGHT	0.573117594999985	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	237.375	237.391798698	237.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.875	0	238.875
239.757983708	1.5	GO	RIGHT	0.965436977000081	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	239.75	239.757983708	239.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.25	0	241.25
241.760213464	1.5	GO	RIGHT	0.679747681999743	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	241.75	241.760213464	241.75
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.25	0	243.25
245.135810795	1.5	GO	RIGHT	0.781200936999994	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	245.125	245.135810795	245.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.625	0	246.625
248.014839991	1.5	GO	LEFT	0.479607557000236	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	248	248.014839991	248
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.5	0	249.5
250.265370478	1.5	GO	LEFT	0.328086499000165	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	250.25	250.265370478	250.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.75	0	251.75
252.383274559	1.5	GO	LEFT	0.291234882000026	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	252.375	252.383274559	252.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.875	0	253.875
255.510612992	1.5	GO	RIGHT	0.490979944000173	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	255.5	255.510612992	255.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257	0	257
258.00921362	1.5	STOP	LEFT	0.445571088999714	LEFT	5	CorrectResponse	UnsuccessfulStop	0.303150531000028	2	300	-1	258	258.00921362	258
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.5	0	259.5
260.640165812	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.200750927000172	1	200	1	260.625	260.640165812	260.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.125	0	262.125
262.758199133	1.5	GO	RIGHT	0.597341061999941	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	262.75	262.758199133	262.75
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.25	0	264.25
266.017965866	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252970913999889	2	250	1	266	266.017965866	266
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.5	0	267.5
268.88045153	1.5	GO	LEFT	0.597245702000237	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	268.875	268.88045153	268.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	270.375	0	270.375
271.015046057	1.5	GO	LEFT	0.533295288999852	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	271	271.015046057	271
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.5	0	272.5
274.390593125	1.5	GO	RIGHT	0.498546155999975	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	274.375	274.390593125	274.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	275.875	0	275.875
276.889354788	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.251620196999738	1	250	1	276.875	276.889354788	276.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	278.375	0	278.375
280.132401278	1.5	GO	RIGHT	0.635868315000153	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	280.125	280.132401278	280.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.625	0	281.625
282.134574955	1.5	GO	LEFT	0.525626913999986	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	282.125	282.134574955	282.125
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	283.625	0	283.625
285.64238013	1.5	GO	RIGHT	0.368205666999984	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	285.625	285.64238013	285.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.125	0	287.125
287.76051643	1.5	GO	LEFT	0.630916235999848	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	287.75	287.76051643	287.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.25	0	289.25
290.507318992	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301340713000172	2	300	1	290.5	290.507318992	290.5
