onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0.0126138159998845	1.5	GO	LEFT	0.794574340999588	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	0	0.0126138159998845	0
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	1.5	0	1.5
2.76451386600002	1.5	GO	LEFT	0.600127259000146	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	2.75	2.76451386600002	2.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	4.25	0	4.25
5.01935539899978	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35217847299964	1	350	1	5	5.01935539899978	5
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	6.5	0	6.5
7.7715438209998	1.5	GO	RIGHT	0.563908344000083	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	7.75	7.7715438209998	7.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	9.25	0	9.25
10.3909662719998	1.5	GO	LEFT	0.594724876999862	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	10.375	10.3909662719998	10.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	11.875	0	11.875
13.773101364	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252287494000029	2	250	1	13.75	13.773101364	13.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	15.25	0	15.25
16.1442815829996	1.5	GO	RIGHT	0.52156815699982	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	16.125	16.1442815829996	16.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	17.625	0	17.625
19.3935108239998	1.5	GO	RIGHT	0.398361634999674	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	19.375	19.3935108239998	19.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	20.875	0	20.875
21.7642206109999	1.5	GO	RIGHT	0.47016415500002	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	21.75	21.7642206109999	21.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	23.25	0	23.25
24.6303916279999	1.5	GO	LEFT	0.566798818999814	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	24.625	24.6303916279999	24.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	26.125	0	26.125
27.0200400839999	1.5	GO	RIGHT	0.500048732999858	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	27	27.0200400839999	27
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	28.5	0	28.5
29.1420704329998	1.5	STOP	LEFT	0.373276329999953	LEFT	5	CorrectResponse	UnsuccessfulStop	0.301116223000008	2	300	-1	29.125	29.1420704329998	29.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	30.625	0	30.625
31.645619594	1.5	STOP	RIGHT	0.317448227000114	RIGHT	28	CorrectResponse	UnsuccessfulStop	0	1	400	-1	31.625	31.645619594	31.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	33.125	0	33.125
34.0164445369996	1.5	GO	LEFT	0.359583951000332	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	34	34.0164445369996	34
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	35.5	0	35.5
36.7685028269998	1.5	GO	RIGHT	0.404753355000139	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	36.75	36.7685028269998	36.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.25	0	38.25
39.6367434209997	1.5	GO	LEFT	0.347162196000227	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	39.625	39.6367434209997	39.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	41.125	0	41.125
41.7589609349998	1.5	GO	LEFT	0.518880467000145	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	41.75	41.7589609349998	41.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.25	0	43.25
44.7596995269996	1.5	GO	RIGHT	0.339095049999742	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	44.75	44.7596995269996	44.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	46.25	0	46.25
48.8879737409998	1.5	STOP	RIGHT	0.425987317999898	RIGHT	28	CorrectResponse	UnsuccessfulStop	0.351819138999872	1	350	-1	48.875	48.8879737409998	48.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	50.375	0	50.375
51.8887949759996	1.5	GO	LEFT	0.566463704999933	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	51.875	51.8887949759996	51.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	53.375	0	53.375
53.8948160789996	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252072820999729	2	250	1	53.875	53.8948160789996	53.875
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	55.375	0	55.375
57.8904259199999	1.5	GO	LEFT	0.504479744000037	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	57.875	57.8904259199999	57.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.375	0	59.375
60.642538734	1.5	GO	RIGHT	0.438622042000134	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.642538734	60.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
63.6433863729999	1.5	GO	RIGHT	0.537978029999977	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	63.625	63.6433863729999	63.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.125	0	65.125
66.0141605629997	1.5	GO	RIGHT	0.383218166000006	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	66	66.0141605629997	66
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.5	0	67.5
68.0202519089999	1.5	GO	LEFT	0.708380082999611	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	68	68.0202519089999	68
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.5	0	69.5
70.1424726349996	1.5	GO	LEFT	0.484085405000314	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	70.125	70.1424726349996	70.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	71.625	0	71.625
72.7619948799997	1.5	GO	RIGHT	0.430560343000252	RIGHT	28	CorrectResponse	SuccessfulGo	0	0	0	0	72.75	72.7619948799997	72.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.25	0	74.25
75.8954201809997	1.5	GO	LEFT	0.481277516999853	LEFT	5	CorrectResponse	SuccessfulGo	0	0	0	0	75.875	75.8954201809997	75.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	77.375	0	77.375
