onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	56.125	0	56.125
57.0173611330001	1.5	GO	RIGHT	0.466309463000471	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	57	57.0173611330001	57
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	58.5	0	58.5
59.143497987	1.5	GO	LEFT	0.373211568999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	59.125	59.143497987	59.125
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	60.625	0	60.625
63.7643138929998	1.5	STOP	RIGHT	0.392059898000298	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351326238000183	2	350	-1	63.75	63.7643138929998	63.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	65.25	0	65.25
66.1416228110002	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.255050420000771	1	250	1	66.125	66.1416228110002	66.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	67.625	0	67.625
69.0043578479999	1.5	GO	LEFT	0.494536133000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	69	69.0043578479999	69
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.5	0	70.5
71.2645697990001	1.5	GO	RIGHT	0.475379513000007	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	71.25	71.2645697990001	71.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	72.75	0	72.75
73.2566930920002	1.5	GO	LEFT	0.580754606000482	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	73.25	73.2566930920002	73.25
0	3.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.75	0	74.75
78.1285331460003	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.304505885000253	1	300	1	78.125	78.1285331460003	78.125
0	3.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79.625	0	79.625
83.3855190700006	1.5	GO	RIGHT	0.442683287999898	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	83.375	83.3855190700006	83.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.875	0	84.875
86.0138626110001	1.5	GO	RIGHT	0.541881187999934	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86	86.0138626110001	86
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.5	0	87.5
88.7595145820005	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.303879220999988	2	300	1	88.75	88.7595145820005	88.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.25	0	90.25
91.6390560380005	1.5	GO	LEFT	0.692784215000756	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	91.625	91.6390560380005	91.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.631334963	1.5	GO	LEFT	0.637338395999905	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	93.625	93.631334963	93.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.125	0	95.125
95.8916589890005	1.5	GO	LEFT	0.633191840000109	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	95.875	95.8916589890005	95.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.375	0	97.375
97.8837548010006	1.5	GO	RIGHT	0.591925292999804	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.875	97.8837548010006	97.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	99.375	0	99.375
100.143935089	1.5	GO	RIGHT	0.660118687999784	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.125	100.143935089	100.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.625	0	101.625
102.638453253	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.355312893000701	2	350	1	102.625	102.638453253	102.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	104.125	0	104.125
107.258979667	1.5	GO	LEFT	0.586055593999845	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	107.25	107.258979667	107.25
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	108.75	0	108.75
111.879788103	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.35030468199966	1	350	1	111.875	111.879788103	111.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113.375	0	113.375
114.642300859	1.5	GO	RIGHT	0.419329420000395	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.625	114.642300859	114.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116.125	0	116.125
117.253852774	1.5	GO	RIGHT	0.374030189999758	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	117.25	117.253852774	117.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.75	0	118.75
119.631299035	1.5	GO	RIGHT	0.366618679000567	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.625	119.631299035	119.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.125	0	121.125
122.510701925	1.5	GO	RIGHT	0.541708077000294	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	122.5	122.510701925	122.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124	0	124
124.888139559001	1.5	GO	LEFT	0.589505909999389	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	124.875	124.888139559001	124.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.375	0	126.375
127.265354037	1.5	GO	LEFT	0.537479702000383	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	127.25	127.265354037	127.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	128.75	0	128.75
129.39167731	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402232909999839	1	400	1	129.375	129.39167731	129.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	130.875	0	130.875
131.768898037	1.5	GO	LEFT	0.882256481000695	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131.75	131.768898037	131.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	133.25	0	133.25
134.263384448001	1.5	STOP	RIGHT	0.395888527999887	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	134.25	134.263384448001	134.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	135.75	0	135.75
136.506763377	1.5	GO	RIGHT	0.640228552000735	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	136.5	136.506763377	136.5
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	138	0	138
139.88875312	1.5	GO	LEFT	0.49209633800001	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	139.875	139.88875312	139.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.375	0	141.375
142.768296468	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.450613670000166	1	450	1	142.75	142.768296468	142.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	144.25	0	144.25
145.011522838	1.5	GO	LEFT	0.895289029000196	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145	145.011522838	145
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	146.5	0	146.5
147.506064238	1.5	GO	RIGHT	0.479994989000261	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147.5	147.506064238	147.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	149	0	149
149.515131871	1.5	GO	LEFT	0.624595443000544	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	149.5	149.515131871	149.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151	0	151
151.892374729	1.5	GO	RIGHT	0.671689983000761	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.875	151.892374729	151.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.375	0	153.375
153.884634385	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.350540808000005	2	350	1	153.875	153.884634385	153.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.375	0	155.375
156.127948332	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400906355000188	2	400	1	156.125	156.127948332	156.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	157.625	0	157.625
158.388154157	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.504463881999982	1	500	1	158.375	158.388154157	158.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159.875	0	159.875
162.004433194	1.5	GO	LEFT	0.545500627000365	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162	162.004433194	162
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.5	0	163.5
164.130449574001	1.5	GO	RIGHT	0.552877066999827	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	164.125	164.130449574001	164.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	165.625	0	165.625
166.892759906	1.5	GO	LEFT	0.554659266000272	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	166.875	166.892759906	166.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.375	0	168.375
169.002274725	1.5	GO	RIGHT	0.657186610000281	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169	169.002274725	169
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.5	0	170.5
172.266988376	1.5	GO	RIGHT	0.392160045999844	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	172.25	172.266988376	172.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.75	0	173.75
174.627460854	1.5	GO	LEFT	0.538389582000491	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	174.625	174.627460854	174.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.125	0	176.125
177.389922381	1.5	GO	LEFT	0.48501244200088	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.375	177.389922381	177.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.875	0	178.875
179.884463235	1.5	GO	RIGHT	0.439058997999382	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	179.875	179.884463235	179.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	181.375	0	181.375
182.881161235	1.5	GO	LEFT	0.56306493000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	182.875	182.881161235	182.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.375	0	184.375
184.889932555	1.5	GO	RIGHT	0.3853327300003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184.875	184.889932555	184.875
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.375	0	186.375
188.138011343	1.5	GO	LEFT	0.571484070000224	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.125	188.138011343	188.125
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.625	0	189.625
192.2565286	1.5	GO	RIGHT	0.475423705999674	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	192.25	192.2565286	192.25
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	193.75	0	193.75
195.253303501	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.453500091999558	2	450	1	195.25	195.253303501	195.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
197.88177438	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.55290508500002	1	550	1	197.875	197.88177438	197.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.375	0	199.375
201.01243497	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.501658320999923	2	500	1	201	201.01243497	201
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	202.5	0	202.5
204.628610813	1.5	GO	LEFT	0.849785758000507	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.628610813	204.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.759177757001	1.5	GO	LEFT	0.774925611000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.75	207.759177757001	207.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.25	0	209.25
209.885761426	1.5	GO	RIGHT	0.662557409000328	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	209.875	209.885761426	209.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	211.375	0	211.375
213.016157474	1.5	GO	RIGHT	0.651787019000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	213	213.016157474	213
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.5	0	214.5
215.008449222	1.5	GO	RIGHT	0.700891712000157	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215	215.008449222	215
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	216.5	0	216.5
217.888013651001	1.5	GO	LEFT	0.380211488999521	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	217.875	217.888013651001	217.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.375	0	219.375
219.880322333001	1.5	STOP	RIGHT	0.546822600999803	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	600	-1	219.875	219.880322333001	219.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	221.375	0	221.375
223.261892064	1.5	GO	RIGHT	0.557630043000245	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	223.25	223.261892064	223.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	224.75	0	224.75
226.007770567	1.5	GO	RIGHT	0.651996673999747	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	226	226.007770567	226
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.5	0	227.5
228.502321749	1.5	GO	LEFT	0.64700243399966	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.5	228.502321749	228.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.762388475	1.5	GO	LEFT	0.681644156999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.75	230.762388475	230.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.25	0	232.25
232.754524872	1.5	GO	RIGHT	0.641481302000102	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	232.75	232.754524872	232.75
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234.25	0	234.25
236.253489663	1.5	GO	LEFT	0.511383475000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236.25	236.253489663	236.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.75	0	237.75
240.50607857	1.5	STOP	RIGHT	0.51402822	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	550	-1	240.5	240.50607857	240.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242	0	242
243.502757846	1.5	STOP	LEFT	0.414108386000407	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	550	-1	243.5	243.502757846	243.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245	0	245
247.135486104	1.5	GO	LEFT	0.484677020000163	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	247.125	247.135486104	247.125
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	248.625	0	248.625
250.015303668	1.5	STOP	RIGHT	0.437068289000308	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	500	-1	250	250.015303668	250
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	251.5	0	251.5
252.141447699	1.5	GO	LEFT	0.44556202900003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.125	252.141447699	252.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	253.625	0	253.625
254.267784256001	1.5	GO	LEFT	0.375972032000391	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	254.25	254.267784256001	254.25
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	255.75	0	255.75
257.515590167	1.5	GO	RIGHT	0.415857646999939	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.5	257.515590167	257.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259	0	259
259.892966455001	1.5	GO	RIGHT	0.398648169999433	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	259.875	259.892966455001	259.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.375	0	261.375
261.885085854	1.5	GO	RIGHT	0.568303549999655	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	261.875	261.885085854	261.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.375	0	263.375
264.379645283	1.5	STOP	LEFT	0.439551817999927	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	500	-1	264.375	264.379645283	264.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	265.875	0	265.875
267.008185339	1.5	GO	LEFT	0.419791469999836	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267	267.008185339	267
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	268.5	0	268.5
269.636504707	1.5	GO	RIGHT	0.567027737999524	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	269.625	269.636504707	269.625
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.125	0	271.125
272.633415287	1.5	GO	RIGHT	0.491745956999694	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	272.625	272.633415287	272.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.125	0	274.125
275.881136035	1.5	GO	LEFT	0.490829876000134	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275.875	275.881136035	275.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.375	0	277.375
278.760676552	1.5	GO	RIGHT	0.402482282000165	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	278.75	278.760676552	278.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.25	0	280.25
281.255288244	1.5	STOP	RIGHT	0.356416607999563	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	450	-1	281.25	281.255288244	281.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
283.264201635	1.5	GO	LEFT	0.626463726000111	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	283.25	283.264201635	283.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284.75	0	284.75
285.892792382	1.5	STOP	LEFT	0.42300707800041	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	450	-1	285.875	285.892792382	285.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.375	0	287.375
288.386990644	1.5	STOP	LEFT	0.442550005999692	LEFT	95	CorrectResponse	UnsuccessfulStop	0.403845890999946	1	400	-1	288.375	288.386990644	288.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	289.875	0	289.875
292.25464213	1.5	GO	RIGHT	0.350216423999882	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292.25	292.25464213	292.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.75	0	293.75
295.887639451	1.5	STOP	RIGHT	0.356907804999537	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	2	400	-1	295.875	295.887639451	295.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	297.375	0	297.375
