onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
62.758434737	1.5	GO	RIGHT	0.299195642999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	62.75	62.758434737	62.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.25	0	64.25
65.009652882	1.5	GO	LEFT	0.391238897999983	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65	65.009652882	65
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.5	0	66.5
68.761865203	1.5	GO	RIGHT	0.369538168999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	68.75	68.761865203	68.75
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.25	0	70.25
73.014214562	1.5	STOP	RIGHT	0.338304615999959	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.202460026999915	2	200	-1	73	73.014214562	73
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	74.5	0	74.5
75.380855347	1.5	STOP	LEFT	0.403106761999993	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302018229000055	1	300	-1	75.375	75.380855347	75.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.875	0	76.875
79.1341788670001	1.5	GO	LEFT	0.428493459000038	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	79.125	79.1341788670001	79.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	80.625	0	80.625
81.135269547	1.5	GO	RIGHT	0.44047458700004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	81.125	81.135269547	81.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	82.625	0	82.625
83.636883453	1.5	GO	LEFT	0.510484554000072	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.625	83.636883453	83.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.125	0	85.125
86.271628882	1.5	GO	RIGHT	0.338937863999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	86.25	86.271628882	86.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	87.75	0	87.75
88.389168591	1.5	GO	LEFT	0.339368342000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	88.375	88.389168591	88.375
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	89.875	0	89.875
91.641039015	1.5	GO	LEFT	0.296955135000076	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	91.625	91.641039015	91.625
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	93.125	0	93.125
93.892296175	1.5	GO	RIGHT	0.30140682900003	LEFT	95	IncorrectResponse	JUNK	0	0	0	0	93.875	93.892296175	93.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	95.375	0	95.375
96.393682149	1.5	GO	LEFT	0.353123773999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	96.375	96.393682149	96.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	97.875	0	97.875
100.012396533	1.5	GO	RIGHT	0.390126068999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100	100.012396533	100
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	101.5	0	101.5
102.01358785	1.5	GO	RIGHT	0.57822376699994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.01358785	102
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.014488072	1.5	GO	LEFT	0.578936652999914	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104	104.014488072	104
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
107.633146042	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152657733999945	2	150	1	107.625	107.633146042	107.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109.125	0	109.125
111.135067518	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25278822000007	1	250	1	111.125	111.135067518	111.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112.625	0	112.625
113.519734519	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301210013000059	1	300	1	113.5	113.519734519	113.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	115	0	115
116.388164366	1.5	GO	LEFT	0.390903647000073	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	116.375	116.388164366	116.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	117.875	0	117.875
120.00475658	1.5	GO	RIGHT	0.440611963000038	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	120	120.00475658	120
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	121.5	0	121.5
123.391981942	1.5	GO	LEFT	0.369763188999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	123.375	123.391981942	123.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
126.009944682	1.5	GO	RIGHT	0.424298757999964	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	126	126.009944682	126
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.5	0	127.5
128.010981768	1.5	GO	RIGHT	0.453833741000039	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	128	128.010981768	128
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.5	0	129.5
130.012262418	1.5	GO	LEFT	0.387972690000083	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	130	130.012262418	130
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.5	0	131.5
133.013975756	1.5	STOP	RIGHT	0.325417930999947	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201683618999937	2	200	-1	133	133.013975756	133
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.5	0	134.5
135.880883568	1.5	STOP	LEFT	0.327407398999981	LEFT	95	CorrectResponse	UnsuccessfulStop	0	1	350	-1	135.875	135.880883568	135.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.766957443	1.5	GO	RIGHT	0.713425440000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.75	138.766957443	138.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	140.25	0	140.25
141.518470481	1.5	GO	LEFT	0.476955947999954	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.5	141.518470481	141.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143	0	143
143.770010815	1.5	GO	LEFT	0.336512747000029	RIGHT	92	IncorrectResponse	JUNK	0	0	0	0	143.75	143.770010815	143.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.25	0	145.25
146.521204262	1.5	GO	LEFT	0.36146855100003	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	146.5	146.521204262	146.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148	0	148
148.639033087	1.5	GO	RIGHT	0.380272058999935	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	148.625	148.639033087	148.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150.125	0	150.125
151.757345166	1.5	GO	RIGHT	0.509405504000028	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	151.75	151.757345166	151.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	153.25	0	153.25
154.642211283	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.151864507000028	2	150	1	154.625	154.642211283	154.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.125	0	156.125
158.894808378	1.5	GO	RIGHT	0.499413903000004	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	158.875	158.894808378	158.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	160.375	0	160.375
161.762842032	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202178850999985	2	200	1	161.75	161.762842032	161.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.25	0	163.25
164.647838454	1.5	GO	LEFT	0.70523549699999	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	164.625	164.647838454	164.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.125	0	166.125
167.51608727	1.5	GO	RIGHT	0.379924230000029	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.5	167.51608727	167.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	169	0	169
169.633897886	1.5	GO	LEFT	0.384094674000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.625	169.633897886	169.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171.125	0	171.125
171.634896288	1.5	GO	RIGHT	0.453668159000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.625	171.634896288	171.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.125	0	173.125
175.136930421	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301177249000034	1	300	1	175.125	175.136930421	175.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.625	0	176.625
177.271421256	1.5	GO	LEFT	0.580025983000041	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.25	177.271421256	177.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	178.75	0	178.75
181.140296074	1.5	GO	LEFT	0.469659038000032	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	181.125	181.140296074	181.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.625	0	182.625
183.257970248	1.5	GO	RIGHT	0.343678433000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	183.25	183.257970248	183.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	184.75	0	184.75
185.392639496	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.25246467799991	2	250	1	185.375	185.392639496	185.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	186.875	0	186.875
188.510751563	1.5	GO	LEFT	0.553516498000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.5	188.510751563	188.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190	0	190
190.645704193	1.5	STOP	LEFT	0.453160181000044	LEFT	95	CorrectResponse	UnsuccessfulStop	0.35235104800006	1	350	-1	190.625	190.645704193	190.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.125	0	192.125
192.763445513	1.5	GO	LEFT	0.557457739000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	192.75	192.763445513	192.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.25	0	194.25
195.629556122	1.5	GO	RIGHT	0.584051251000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	195.625	195.629556122	195.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	197.125	0	197.125
198.382923511	1.5	GO	RIGHT	0.424037124999927	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	198.375	198.382923511	198.375
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.875	0	199.875
202.135187289	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.300240873000007	2	300	1	202.125	202.135187289	202.125
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	203.625	0	203.625
204.769870395	1.5	STOP	LEFT	0.473859483000069	LEFT	95	CorrectResponse	UnsuccessfulStop	0.300305667000089	1	300	-1	204.75	204.769870395	204.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.25	0	206.25
206.887595662	1.5	GO	LEFT	0.672429329000011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	206.875	206.887595662	206.875
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.375	0	208.375
211.004570762	1.5	GO	RIGHT	0.378348605999918	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	211	211.004570762	211
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.5	0	212.5
213.25769697	1.5	GO	LEFT	0.367034733999958	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	213.25	213.25769697	213.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.642480898	1.5	GO	RIGHT	0.342808765999962	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	215.625	215.642480898	215.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.125	0	217.125
218.14384188	1.5	GO	LEFT	0.435292553000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	218.125	218.14384188	218.125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	219.625	0	219.625
221.145551877	1.5	GO	RIGHT	0.511294656000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	221.125	221.145551877	221.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.625	0	222.625
223.897123106	1.5	STOP	LEFT	0.40896968900006	LEFT	95	CorrectResponse	UnsuccessfulStop	0.352053468000008	2	350	-1	223.875	223.897123106	223.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.375	0	225.375
228.382672684	1.5	GO	LEFT	0.544358411999951	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.375	228.382672684	228.375
0	3.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	229.875	0	229.875
233.769070436	1.5	GO	LEFT	0.378212566999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	233.75	233.769070436	233.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235.25	0	235.25
236.020414356	1.5	GO	LEFT	0.453098776999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	236	236.020414356	236
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	237.5	0	237.5
239.522313217	1.5	GO	RIGHT	0.382758225000089	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	239.5	239.522313217	239.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241	0	241
242.005807378	1.5	STOP	RIGHT	0.387473909000164	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.25228056900005	1	250	-1	242	242.005807378	242
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	243.5	0	243.5
244.258099339	1.5	GO	RIGHT	0.63770830600015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	244.25	244.258099339	244.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.75	0	245.75
248.510695252	1.5	GO	RIGHT	0.539816259999952	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	248.5	248.510695252	248.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250	0	250
250.511677363	1.5	GO	RIGHT	0	n/a	0	IncorrectResponse	UnuccessfulGo	0	0	0	0	250.5	250.511677363	250.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.579488563	1.5	GO	LEFT	0.70200478400011	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.579488563	252.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.763976598	1.5	GO	RIGHT	0.0752643490000082	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.75	254.763976598	254.75
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.25	0	256.25
257.130794724	1.5	GO	LEFT	0.318843331999915	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.125	257.130794724	257.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.625	0	258.625
259.383144167	1.5	GO	RIGHT	0.306492818999914	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	259.375	259.383144167	259.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	260.875	0	260.875
261.767875098	1.5	GO	LEFT	0.370628991000103	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261.75	261.767875098	261.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	263.25	0	263.25
265.886918382	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.302790349000134	2	300	1	265.875	265.886918382	265.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	267.375	0	267.375
267.954757529	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.202547172999857	1	200	1	267.875	267.954757529	267.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.889542364	1.5	GO	LEFT	0.511547333999943	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	270.875	270.889542364	270.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.375	0	272.375
273.006436431	1.5	GO	LEFT	0.489568049999889	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	273	273.006436431	273
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.5	0	274.5
275.14191918	1.5	GO	RIGHT	0.579237749999947	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	275.125	275.14191918	275.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.625	0	276.625
277.893465865	1.5	GO	LEFT	0.411361448999969	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	277.875	277.893465865	277.875
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	279.375	0	279.375
281.262045391	1.5	STOP	RIGHT	0.371242529000028	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351249840000037	2	350	-1	281.25	281.262045391	281.25
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	282.75	0	282.75
284.396951022	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.252636329000097	1	250	1	284.375	284.396951022	284.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.875	0	285.875
286.464682046	1.5	GO	RIGHT	0.449010932999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.375	286.464682046	286.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	287.875	0	287.875
288.632401675	1.5	GO	RIGHT	0.457142717999886	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	288.625	288.632401675	288.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	290.125	0	290.125
291.383999158	1.5	GO	RIGHT	0.338883660999954	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	291.375	291.383999158	291.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.875	0	292.875
295.019444672	1.5	STOP	LEFT	1.18138449399999	LEFT	95	CorrectResponse	UnsuccessfulStop	0.302139529999977	2	300	-1	295	295.019444672	295
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	296.5	0	296.5
297.270717727	1.5	GO	RIGHT	0.448938670999951	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	297.25	297.270717727	297.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.75	0	298.75
299.638640661	1.5	GO	LEFT	0.411515780999935	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	299.625	299.638640661	299.625
