onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
58.26800179	1.5	STOP	RIGHT	0.357469454000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.252371373000074	2	250	-1	58.25	58.26800179	58.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.75	0	59.75
60.628543279	1.5	GO	RIGHT	0.360035109000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.625	60.628543279	60.625
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.125	0	62.125
62.637506468	1.5	STOP	LEFT	0.57643439200001	LEFT	95	CorrectResponse	UnsuccessfulStop	0.152460314999985	1	150	-1	62.625	62.637506468	62.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.125	0	64.125
65.383044839	1.5	STOP	RIGHT	0.259348719999934	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101056364999977	1	100	-1	65.375	65.383044839	65.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.875	0	66.875
67.894411679	1.5	STOP	LEFT	0.443316672000037	LEFT	95	CorrectResponse	UnsuccessfulStop	0.203547706999984	2	200	-1	67.875	67.894411679	67.875
0	2.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	69.375	0	69.375
72.263931624	1.5	GO	RIGHT	0.476529960999983	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	72.25	72.263931624	72.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73.75	0	73.75
74.64128521	1.5	GO	RIGHT	0.376325240999904	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.625	74.64128521	74.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	76.125	0	76.125
77.386975967	1.5	GO	LEFT	0.391092400999923	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	77.375	77.386975967	77.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	78.875	0	78.875
80.266504083	1.5	GO	LEFT	0.294702155999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	80.25	80.266504083	80.25
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.75	0	81.75
83.882604897	1.5	GO	LEFT	0.335666483000068	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	83.875	83.882604897	83.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	85.375	0	85.375
87.013452994	1.5	GO	RIGHT	0.373231118000035	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	87	87.013452994	87
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.5	0	88.5
89.005540136	1.5	GO	RIGHT	0.397121477999917	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	89	89.005540136	89
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	90.5	0	90.5
92.504653006	1.5	GO	RIGHT	0.331392880999942	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	92.5	92.504653006	92.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94	0	94
95.015800526	1.5	GO	LEFT	0.409409706000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	95	95.015800526	95
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.142110546	1.5	GO	RIGHT	0.468688232999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	97.125	97.142110546	97.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.625	0	98.625
99.3854080840001	1.5	GO	LEFT	0.361344760999941	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	99.375	99.3854080840001	99.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	100.875	0	100.875
102.013963407	1.5	GO	LEFT	0.348325652000085	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	102	102.013963407	102
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	103.5	0	103.5
104.006127535	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0540623180000921	1	50	1	104	104.006127535	104
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	105.5	0	105.5
106.38341532	1.5	STOP	RIGHT	0.338605163000011	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.152056083999923	2	150	-1	106.375	106.38341532	106.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	107.875	0	107.875
109.011926247	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102608904000022	2	100	1	109	109.011926247	109
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	110.5	0	110.5
111.506465333	1.5	GO	RIGHT	0.495097331000011	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	111.5	111.506465333	111.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	113	0	113
114.520011584	1.5	GO	RIGHT	0.402515450999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	114.5	114.520011584	114.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	116	0	116
116.880390342	1.5	STOP	RIGHT	0.309754352000027	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.101625988000023	1	100	-1	116.875	116.880390342	116.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118.375	0	118.375
119.391831107	1.5	GO	RIGHT	0.554329918999997	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	119.375	119.391831107	119.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.875	0	120.875
121.635103646	1.5	GO	LEFT	0.431150817000002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	121.625	121.635103646	121.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	123.125	0	123.125
125.016975332	1.5	GO	LEFT	0.402487226999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	125	125.016975332	125
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	126.5	0	126.5
128.013633595	1.5	GO	LEFT	0.308104146999995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128	128.013633595	128
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.5	0	129.5
130.139842709	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.0529124180000053	1	50	1	130.125	130.139842709	130.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	131.625	0	131.625
132.885680598	1.5	GO	LEFT	0.372705048999933	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	132.875	132.885680598	132.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.375	0	134.375
135.882359172	1.5	GO	LEFT	0.336371434000057	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	135.875	135.882359172	135.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	137.375	0	137.375
138.393525548	1.5	GO	RIGHT	0.474561985000037	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	138.375	138.393525548	138.375
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139.875	0	139.875
141.256327949	1.5	GO	LEFT	0.394821197000056	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	141.25	141.256327949	141.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	142.75	0	142.75
143.88487565	1.5	GO	RIGHT	0.477047524999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	143.875	143.88487565	143.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	145.375	0	145.375
147.015592712	1.5	GO	RIGHT	0.451091175999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	147	147.015592712	147
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	148.5	0	148.5
150.012316571	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153488928000002	2	150	1	150	150.012316571	150
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	151.5	0	151.5
153.00925867	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201482140000053	2	200	1	153	153.00925867	153
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	154.5	0	154.5
155.386481067	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.10196363099999	1	100	1	155.375	155.386481067	155.375
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	156.875	0	156.875
159.889944233	1.5	GO	LEFT	0.410159462000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	159.875	159.889944233	159.875
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161.375	0	161.375
162.384345641	1.5	GO	LEFT	0.38564093399998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	162.375	162.384345641	162.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	163.875	0	163.875
165.0128186	1.5	GO	RIGHT	0.430430288000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	165	165.0128186	165
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.5	0	166.5
167.256219405	1.5	GO	RIGHT	0.435109068000088	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.25	167.256219405	167.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.265333095	1.5	GO	LEFT	0.496723031999977	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	169.25	169.265333095	169.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	170.75	0	170.75
171.893701939	1.5	GO	RIGHT	0.365618112999982	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	171.875	171.893701939	171.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.375	0	173.375
174.50538174	1.5	STOP	LEFT	0.402167092000013	LEFT	95	CorrectResponse	UnsuccessfulStop	0.152935428000092	1	150	-1	174.5	174.50538174	174.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176	0	176
177.636097964	1.5	GO	LEFT	0.568062399999917	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	177.625	177.636097964	177.625
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.125	0	179.125
181.135175616	1.5	GO	RIGHT	0.458753332000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	181.125	181.135175616	181.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.625	0	182.625
184.38303011	1.5	GO	RIGHT	0.48310921999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184.375	184.38303011	184.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.875	0	185.875
187.011452569	1.5	GO	RIGHT	0.527602514000023	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	187	187.011452569	187
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	188.5	0	188.5
189.003606919	1.5	GO	LEFT	0.966612068000018	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	189	189.003606919	189
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	190.5	0	190.5
191.012769654	1.5	STOP	RIGHT	0.437535286999946	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.253700869999989	2	250	-1	191	191.012769654	191
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.5	0	192.5
194.143351786	1.5	GO	LEFT	0.434295224000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	194.125	194.143351786	194.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	195.625	0	195.625
196.503758394	1.5	GO	LEFT	0.418522884000026	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	196.5	196.503758394	196.5
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	198	0	198
199.634781154	1.5	GO	RIGHT	0.479714739999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	199.625	199.634781154	199.625
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.125	0	201.125
203.88696906	1.5	GO	LEFT	0.403889345000039	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	203.875	203.88696906	203.875
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	205.375	0	205.375
207.637118406	1.5	GO	RIGHT	0.518559672999913	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	207.625	207.637118406	207.625
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	209.125	0	209.125
210.767715193	1.5	STOP	RIGHT	0.410420164000016	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201651939000044	2	200	-1	210.75	210.767715193	210.75
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212.25	0	212.25
213.262282983	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.102898246999985	1	100	1	213.25	213.262282983	213.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.75	0	214.75
215.890873557	1.5	GO	LEFT	0.576514750999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	215.875	215.890873557	215.875
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	217.375	0	217.375
218.636284276	1.5	GO	RIGHT	0.568390067999985	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	218.625	218.636284276	218.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.125	0	220.125
221.381964494	1.5	GO	RIGHT	0.411294488999943	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	221.375	221.381964494	221.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	222.875	0	222.875
223.5081725	1.5	GO	LEFT	0.493960792999928	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	223.5	223.5081725	223.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225	0	225
225.634292149	1.5	GO	RIGHT	0.447395555000071	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	225.625	225.634292149	225.625
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.125	0	227.125
228.514003287	1.5	GO	LEFT	0.386256236999998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	228.5	228.514003287	228.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.891182497	1.5	GO	LEFT	0.406680147000088	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	230.875	230.891182497	230.875
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232.375	0	232.375
233.519774648	1.5	GO	RIGHT	0.474932783999975	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	233.5	233.519774648	233.5
0	2.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	235	0	235
237.269856608	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.152321412999981	1	150	1	237.25	237.269856608	237.25
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.75	0	238.75
241.137356667	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154619996999941	2	150	1	241.125	241.137356667	241.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	242.625	0	242.625
243.380464844	1.5	GO	LEFT	1.02596720199995	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	243.375	243.380464844	243.375
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	244.875	0	244.875
245.389634785	1.5	GO	LEFT	0.500066607999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	245.375	245.389634785	245.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	246.875	0	246.875
248.135353699	1.5	GO	RIGHT	0.451125053999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	248.125	248.135353699	248.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	249.625	0	249.625
250.512461394	1.5	STOP	LEFT	0.377972306999936	LEFT	95	CorrectResponse	UnsuccessfulStop	0.205717727999968	1	200	-1	250.5	250.512461394	250.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	252	0	252
252.889996628	1.5	GO	LEFT	0.424501673000009	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	252.875	252.889996628	252.875
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254.375	0	254.375
255.769400626	1.5	STOP	RIGHT	0.38423373899991	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.201846696999951	2	200	-1	255.75	255.769400626	255.75
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	257.25	0	257.25
257.761731988	1.5	GO	RIGHT	0.514589702999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	257.75	257.761731988	257.75
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	259.25	0	259.25
260.005227173	1.5	GO	RIGHT	0.406445512999994	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	260	260.005227173	260
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	261.5	0	261.5
262.633567892	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.153859860000011	1	150	1	262.625	262.633567892	262.625
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	264.125	0	264.125
264.759860341	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.154151239999919	2	150	1	264.75	264.759860341	264.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.25	0	266.25
267.756373864	1.5	GO	LEFT	0.470778844999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	267.75	267.756373864	267.75
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.25	0	269.25
270.635910545	1.5	GO	RIGHT	0.429486575999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	270.625	270.635910545	270.625
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	272.125	0	272.125
275.256768516	1.5	GO	LEFT	0.417130615000019	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	275.25	275.256768516	275.25
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	276.75	0	276.75
278.638523617	1.5	GO	LEFT	0.39434247600002	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	278.625	278.638523617	278.625
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	280.125	0	280.125
282.505849933	1.5	GO	RIGHT	0.409142077999945	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	282.5	282.505849933	282.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	284	0	284
284.632247422	1.5	GO	RIGHT	0.467579418000014	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	284.625	284.632247422	284.625
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	286.125	0	286.125
287.260504459	1.5	GO	LEFT	0.495823985000015	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	287.25	287.260504459	287.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.75	0	288.75
289.63769633	1.5	GO	LEFT	0.421640636999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	289.625	289.63769633	289.625
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	291.125	0	291.125
292.01513304	1.5	GO	RIGHT	0.452691307999999	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	292	292.01513304	292
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	293.5	0	293.5
294.509613572	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.201250979000065	1	200	1	294.5	294.509613572	294.5
