onset	duration	trial_type	PresentedStimulusArrowDirection	ReactionTime	SubjectResponseButton	SubjectResponseButtonCode	SubjectResponseCorrectness	TrialOutcome	StopSignalDelay	LadderNumber	LadderTime	LadderMovement	TimeCourse	onset_noTriggerAdjust	TimeCourse_noTriggerAdjust
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	24.625	0	24.625
25.510733862	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.400788379000005	2	400	1	25.5	25.510733862	25.5
0	3.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	27	0	27
30.146845647	1.5	GO	LEFT	0.538473445000022	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	30.125	30.146845647	30.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	31.625	0	31.625
33.379644802	1.5	GO	RIGHT	0.527489735000017	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	33.375	33.379644802	33.375
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	34.875	0	34.875
37.267234921	1.5	GO	LEFT	0.625019701999975	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	37.25	37.267234921	37.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	38.75	0	38.75
39.268347794	1.5	GO	RIGHT	0.559812317999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	39.25	39.268347794	39.25
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	40.75	0	40.75
42.019784662	1.5	GO	LEFT	0.640151345999982	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	42	42.019784662	42
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	43.5	0	43.5
45.638554286	1.5	GO	RIGHT	0.428686529999993	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	45.625	45.638554286	45.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	47.125	0	47.125
48.390008109	1.5	GO	LEFT	0.613523555000029	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	48.375	48.390008109	48.375
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	49.875	0	49.875
50.641302741	1.5	GO	LEFT	0.682060587999956	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	50.625	50.641302741	50.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	52.125	0	52.125
53.142669726	1.5	GO	RIGHT	0.788571792000027	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	53.125	53.142669726	53.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	54.625	0	54.625
55.510828381	1.5	STOP	LEFT	0.493875558000013	LEFT	95	CorrectResponse	UnsuccessfulStop	0.452357062999965	2	450	-1	55.5	55.510828381	55.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	57	0	57
57.64509967	1.5	STOP	RIGHT	0.643999842000028	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.351948095000012	1	350	-1	57.625	57.64509967	57.625
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	59.125	0	59.125
60.896964173	1.5	GO	RIGHT	0.658429349000016	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	60.875	60.896964173	60.875
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	62.375	0	62.375
63.014744009	1.5	GO	RIGHT	0.675995088999969	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	63	63.014744009	63
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	64.5	0	64.5
65.265991203	1.5	GO	LEFT	0.599561926999968	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	65.25	65.265991203	65.25
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	66.75	0	66.75
69.268286598	1.5	GO	RIGHT	0.632595686000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	69.25	69.268286598	69.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	70.75	0	70.75
71.519505626	1.5	GO	LEFT	0.651700058000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	71.5	71.519505626	71.5
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	73	0	73
74.387683411	1.5	GO	RIGHT	0.560977986000012	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	74.375	74.387683411	74.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	75.875	0	75.875
77.522836212	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.301070581000033	1	300	1	77.5	77.522836212	77.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	79	0	79
80.140993584	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.40147460999998	2	400	1	80.125	80.140993584	80.125
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	81.625	0	81.625
82.8926696	1.5	GO	LEFT	0.838382778999971	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	82.875	82.8926696	82.875
0	3	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	84.375	0	84.375
87.3948412	1.5	GO	LEFT	0.633679416999996	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	87.375	87.3948412	87.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	88.875	0	88.875
90.012867441	1.5	GO	RIGHT	0.846102839000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	90	90.012867441	90
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	91.5	0	91.5
93.014574571	1.5	GO	RIGHT	0.725423557999989	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	93	93.014574571	93
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	94.5	0	94.5
95.015966292	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.352255360000015	1	350	1	95	95.015966292	95
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	96.5	0	96.5
97.383649434	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.452124749999996	2	450	1	97.375	97.383649434	97.375
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	98.875	0	98.875
100.885552144	1.5	GO	RIGHT	0.631113545000005	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	100.875	100.885552144	100.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	102.375	0	102.375
104.771051191	1.5	GO	LEFT	0.898348940000005	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	104.75	104.771051191	104.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	106.25	0	106.25
107.522827086	1.5	GO	RIGHT	0.69483364499996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	107.5	107.522827086	107.5
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	109	0	109
110.506281724	1.5	GO	LEFT	0.830298000000028	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	110.5	110.506281724	110.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	112	0	112
112.892453649	1.5	GO	LEFT	0.621471299000007	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	112.875	112.892453649	112.875
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	114.375	0	114.375
116.510686321	1.5	GO	RIGHT	0.660786759000018	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	116.5	116.510686321	116.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	118	0	118
118.895388832	1.5	GO	RIGHT	0.698533886999996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	118.875	118.895388832	118.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	120.375	0	120.375
121.263334879	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50110582100001	2	500	1	121.25	121.263334879	121.25
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	122.75	0	122.75
123.398059573	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.402186510999968	1	400	1	123.375	123.398059573	123.375
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	124.875	0	124.875
125.765857679	1.5	GO	RIGHT	0.740213918000052	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	125.75	125.765857679	125.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	127.25	0	127.25
128.383787867	1.5	GO	LEFT	0.635348548000024	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	128.375	128.383787867	128.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	129.875	0	129.875
131.018757566	1.5	GO	LEFT	0.712736515000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	131	131.018757566	131
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	132.5	0	132.5
133.270218622	1.5	GO	LEFT	0.885891325999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	133.25	133.270218622	133.25
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	134.75	0	134.75
137.522299602	1.5	GO	RIGHT	0.657638042999963	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	137.5	137.522299602	137.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	139	0	139
139.754936184	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451159440000026	1	450	1	139.75	139.754936184	139.75
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	141.25	0	141.25
142.391926729	1.5	GO	RIGHT	0.876464650000003	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	142.375	142.391926729	142.375
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	143.875	0	143.875
145.760115254	1.5	GO	LEFT	0.634497732	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	145.75	145.760115254	145.75
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	147.25	0	147.25
148.51172251	1.5	GO	LEFT	0.923261506000017	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	148.5	148.51172251	148.5
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	150	0	150
150.896463462	1.5	GO	LEFT	0.674644329999978	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	150.875	150.896463462	150.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	152.375	0	152.375
154.014810206	1.5	GO	RIGHT	0.61390676000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	154	154.014810206	154
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	155.5	0	155.5
157.516805022	1.5	STOP	RIGHT	0.560080101999972	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.550291329000004	2	550	-1	157.5	157.516805022	157.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	159	0	159
159.517722388	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.500458302000027	1	500	1	159.5	159.517722388	159.5
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	161	0	161
163.136312375	1.5	GO	LEFT	0.77986373400006	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	163.125	163.136312375	163.125
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	164.625	0	164.625
165.13744235	1.5	GO	LEFT	0.755045370999937	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	165.125	165.13744235	165.125
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	166.625	0	166.625
167.2721704	1.5	GO	RIGHT	0.500249685999961	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	167.25	167.2721704	167.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	168.75	0	168.75
169.523213424	1.5	GO	RIGHT	0.615345414000103	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	169.5	169.523213424	169.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	171	0	171
172.141369329	1.5	GO	LEFT	0.620958745000053	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	172.125	172.141369329	172.125
0	1.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	173.625	0	173.625
175.393154704	1.5	STOP	RIGHT	0.658529495000039	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.502551535000066	2	500	-1	175.375	175.393154704	175.375
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	176.875	0	176.875
178.011415936	1.5	GO	RIGHT	0.984120726000015	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	178	178.011415936	178
0	1.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	179.5	0	179.5
180.896253222	1.5	GO	RIGHT	0.724481971000046	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	180.875	180.896253222	180.875
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	182.375	0	182.375
184.014568354	1.5	GO	RIGHT	0.812398482000049	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	184	184.014568354	184
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	185.5	0	185.5
186.131171659	1.5	GO	LEFT	0.742360180999981	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	186.125	186.131171659	186.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	187.625	0	187.625
188.382686705	1.5	GO	LEFT	0.804522341999927	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	188.375	188.382686705	188.375
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	189.875	0	189.875
190.885009233	1.5	GO	RIGHT	0.797656501000006	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	190.875	190.885009233	190.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	192.375	0	192.375
193.269589013	1.5	GO	LEFT	0.629380758000025	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	193.25	193.269589013	193.25
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	194.75	0	194.75
195.270874269	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.550800420999963	1	550	1	195.25	195.270874269	195.25
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	196.75	0	196.75
197.63898169	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.451365165000084	2	450	1	197.625	197.63898169	197.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	199.125	0	199.125
200.390322113	1.5	STOP	RIGHT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.50148096199996	2	500	1	200.375	200.390322113	200.375
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	201.875	0	201.875
202.507868697	1.5	GO	LEFT	0.640282518000049	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	202.5	202.507868697	202.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	204	0	204
204.642482075	1.5	GO	LEFT	0.926890684999989	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	204.625	204.642482075	204.625
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	206.125	0	206.125
207.144082936	1.5	GO	LEFT	0.995081072999938	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	207.125	207.144082936	207.125
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	208.625	0	208.625
210.512470978	1.5	STOP	LEFT	0	n/a	0	IncorrectResponse	SuccessfulStop	0.600327846000027	1	600	1	210.5	210.512470978	210.5
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	212	0	212
212.763666319	1.5	GO	RIGHT	0.789481110999986	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	212.75	212.763666319	212.75
0	2.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	214.25	0	214.25
216.882451062	1.5	GO	RIGHT	0.681034646000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	216.875	216.882451062	216.875
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	218.375	0	218.375
219.267236891	1.5	GO	RIGHT	0.600083265999956	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	219.25	219.267236891	219.25
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	220.75	0	220.75
221.518466616	1.5	GO	LEFT	0.74865394699998	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	221.5	221.518466616	221.5
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	223	0	223
224.019889925	1.5	GO	RIGHT	0.727156826999931	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	224	224.019889925	224
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	225.5	0	225.5
226.137951496	1.5	STOP	RIGHT	0.585094172000026	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.551779942000053	2	550	-1	226.125	226.137951496	226.125
0	0.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	227.625	0	227.625
228.522351192	1.5	STOP	LEFT	0.690740066999979	LEFT	95	CorrectResponse	UnsuccessfulStop	0.651988708999966	1	650	-1	228.5	228.522351192	228.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	230	0	230
230.50463268	1.5	GO	RIGHT	0.983497200999977	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	230.5	230.50463268	230.5
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	232	0	232
232.507648446	1.5	GO	LEFT	0.62138660800008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	232.5	232.507648446	232.5
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	234	0	234
235.142804629	1.5	GO	RIGHT	0.765771137000002	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	235.125	235.142804629	235.125
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	236.625	0	236.625
237.393808673	1.5	GO	LEFT	0.649982350999949	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	237.375	237.393808673	237.375
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	238.875	0	238.875
240.145770346	1.5	GO	LEFT	0.834394496999948	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	240.125	240.145770346	240.125
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	241.625	0	241.625
243.764025944	1.5	GO	RIGHT	0.608265927000048	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	243.75	243.764025944	243.75
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	245.25	0	245.25
245.898525059	1.5	STOP	LEFT	0.478485666999973	LEFT	95	CorrectResponse	UnsuccessfulStop	0	2	500	-1	245.875	245.898525059	245.875
0	2	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	247.375	0	247.375
249.383748357	1.5	STOP	RIGHT	0.59571409299997	RIGHT	92	CorrectResponse	UnsuccessfulStop	0	1	600	-1	249.375	249.383748357	249.375
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	250.875	0	250.875
252.5188109	1.5	GO	RIGHT	0.749854954000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	252.5	252.5188109	252.5
0	0.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	254	0	254
254.636643873	1.5	GO	RIGHT	0.67617893299996	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	254.625	254.636643873	254.625
0	1.25	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	256.125	0	256.125
257.388142504	1.5	GO	LEFT	0.82326743200008	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	257.375	257.388142504	257.375
0	2.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	258.875	0	258.875
261.004859226	1.5	GO	LEFT	0.699770811999997	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	261	261.004859226	261
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	262.5	0	262.5
265.259078368	1.5	GO	LEFT	0.615238405000014	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	265.25	265.259078368	265.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	266.75	0	266.75
267.893981994	1.5	STOP	RIGHT	0.550497759999985	RIGHT	92	CorrectResponse	UnsuccessfulStop	0.551863914000023	1	550	-1	267.875	267.893981994	267.875
0	0.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	269.375	0	269.375
270.145211447	1.5	STOP	LEFT	0.531210077000082	LEFT	95	CorrectResponse	UnsuccessfulStop	0.450287688999992	2	450	-1	270.125	270.145211447	270.125
0	1	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	271.625	0	271.625
272.646550692	1.5	GO	LEFT	0.636929549999991	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	272.625	272.646550692	272.625
0	1.875	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	274.125	0	274.125
276.015061169	1.5	GO	RIGHT	0.643518038000025	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	276	276.015061169	276
0	2.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	277.5	0	277.5
280.017338116	1.5	GO	RIGHT	0.60261888399998	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	280	280.017338116	280
0	2.75	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	281.5	0	281.5
284.269669876	1.5	GO	LEFT	0.598188448999963	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	284.25	284.269669876	284.25
0	1.125	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	285.75	0	285.75
286.8877284	1.5	GO	RIGHT	0.692859876000057	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	286.875	286.8877284	286.875
0	2.375	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	288.375	0	288.375
290.773219479	1.5	GO	LEFT	0.518016260999957	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	290.75	290.773219479	290.75
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	292.25	0	292.25
293.75802577	1.5	GO	LEFT	0.555017897000084	LEFT	95	CorrectResponse	SuccessfulGo	0	0	0	0	293.75	293.75802577	293.75
0	1.625	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	295.25	0	295.25
296.893370284	1.5	GO	RIGHT	0.398199688999966	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	296.875	296.893370284	296.875
0	1.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	298.375	0	298.375
299.894987863	1.5	GO	RIGHT	0.637112201000036	RIGHT	92	CorrectResponse	SuccessfulGo	0	0	0	0	299.875	299.894987863	299.875
0	0.5	NULL	BLANKSCREEN	0	n/a	0	n/a	n/a	0	0	0	0	301.375	0	301.375
